item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"642337","0","5","폭풍의 견고한 신발","60","45","방어구"
"642361","0","5","폭풍의 강고한 머리보호구","60","45","방어구"
"642362","0","5","폭풍의 강고한 견갑","60","45","방어구"
"642363","0","5","폭풍의 강고한 갑옷","60","45","방어구"
"642364","0","5","폭풍의 강고한 하의","60","45","방어구"
"642365","0","5","폭풍의 강고한 허리띠","60","45","방어구"
"642366","0","5","폭풍의 강고한 손보호구","60","45","방어구"
"642367","0","5","폭풍의 강고한 발보호구","60","45","방어구"
"642391","130145","5","맹세의 견고한 머리보호구","60","45","방어구"
"642392","170144","5","맹세의 견고한 어깨덧옷","60","45","방어구"
"642393","190150","5","맹세의 견고한 가슴보호구","60","45","방어구"
"642394","150146","5","맹세의 견고한 다리갑옷","60","45","방어구"
"642395","70145","5","맹세의 견고한 혁대","60","45","방어구"
"642396","110145","5","맹세의 견고한 손가리개","60","45","방어구"
"642397","90146","5","맹세의 견고한 신발","60","45","방어구"
"642421","130145","5","맹세의 강고한 투구","60","45","방어구"
"642422","170144","5","맹세의 강고한 견갑","60","45","방어구"
"642423","190150","5","맹세의 강고한 갑옷","60","45","방어구"
"642424","150146","5","맹세의 강고한 하의","60","45","방어구"
"642425","70145","5","맹세의 강고한 혁대","60","45","방어구"
"642426","110145","5","맹세의 강고한 장갑","60","45","방어구"
"642427","90146","5","맹세의 강고한 신발","60","45","방어구"
"650091","130314","6","맹세의 장엄한 투구","60","45","방어구"
"650092","170313","6","맹세의 장엄한 어깨보호구","60","45","방어구"
"650093","190338","6","맹세의 장엄한 가슴보호구","60","45","방어구"
"650094","150313","6","맹세의 장엄한 하의","60","45","방어구"
"650095","70313","6","맹세의 장엄한 요대","60","45","방어구"
"650096","110313","6","맹세의 장엄한 손가리개","60","45","방어구"
"650097","90314","6","맹세의 장엄한 신발","60","45","방어구"
"650121","0","6","영겁의 장엄한 투구","60","45","방어구"
"650122","0","6","영겁의 장엄한 견갑","60","45","방어구"
"650123","0","6","영겁의 장엄한 가슴보호구","60","45","방어구"
"650124","0","6","영겁의 장엄한 각반","60","45","방어구"
"650125","0","6","영겁의 장엄한 허리띠","60","45","방어구"
"650126","0","6","영겁의 장엄한 손가리개","60","45","방어구"
"650127","0","6","영겁의 장엄한 신발","60","45","방어구"
"650191","0","6","영겁의 웅장한 투구","60","45","방어구"
"650192","0","6","영겁의 웅장한 어깨덧옷","60","45","방어구"
"650193","0","6","영겁의 웅장한 가슴보호구","60","45","방어구"
"650194","0","6","영겁의 웅장한 바지","60","45","방어구"
"650195","0","6","영겁의 웅장한 요대","60","45","방어구"
"650196","0","6","영겁의 웅장한 장갑","60","45","방어구"
"650197","0","6","영겁의 웅장한 발보호구","60","45","방어구"
"650221","130146","6","영예의 장엄한 투구","60","45","방어구"
"650222","170145","6","영예의 장엄한 어깨보호구","60","45","방어구"
"650223","190151","6","영예의 장엄한 갑옷","60","45","방어구"
"650224","150147","6","영예의 장엄한 다리갑옷","60","45","방어구"
"650225","70146","6","영예의 장엄한 허리끈","60","45","방어구"
"650226","110146","6","영예의 장엄한 장갑","60","45","방어구"
"650227","90147","6","영예의 장엄한 장화","60","45","방어구"
"650251","130146","6","광휘의 웅장한 투구","60","45","방어구"
"650252","170145","6","광휘의 웅장한 어깨보호구","60","45","방어구"
"650253","190151","6","광휘의 웅장한 흉갑","60","45","방어구"
"650254","150147","6","광휘의 웅장한 바지","60","45","방어구"
"650255","70146","6","광휘의 웅장한 요대","60","45","방어구"
"650256","110146","6","광휘의 웅장한 손보호구","60","45","방어구"
"650257","90147","6","광휘의 웅장한 장화","60","45","방어구"
"341391","0","5","폭풍의 명석한 모자","60","45","방어구"
"341392","0","5","폭풍의 명석한 어깨덧옷","60","45","방어구"
"341393","0","5","폭풍의 명석한 윗옷","60","45","방어구"
"341394","0","5","폭풍의 명석한 하의","60","45","방어구"
"341395","0","5","폭풍의 명석한 요대","60","45","방어구"
"341396","0","5","폭풍의 명석한 장갑","60","45","방어구"
"341397","0","5","폭풍의 명석한 신발","60","45","방어구"
"341421","0","5","폭풍의 명민한 모자","60","45","방어구"
"341422","0","5","폭풍의 명민한 어깨덧옷","60","45","방어구"
"341423","0","5","폭풍의 명민한 윗옷","60","45","방어구"
"341424","0","5","폭풍의 명민한 하의","60","45","방어구"
"341425","0","5","폭풍의 명민한 요대","60","45","방어구"
"341426","0","5","폭풍의 명민한 장갑","60","45","방어구"
"341427","0","5","폭풍의 명민한 발등싸개","60","45","방어구"
"341451","0","5","맹세의 명석한 모자","60","45","방어구"
"341452","0","5","맹세의 명석한 어깨덧옷","60","45","방어구"
"341453","0","5","맹세의 명석한 윗옷","60","45","방어구"
"341454","0","5","맹세의 명석한 바지","60","45","방어구"
"341455","0","5","맹세의 명석한 장식끈","60","45","방어구"
"341456","0","5","맹세의 명석한 장갑","60","45","방어구"
"341457","0","5","맹세의 명석한 신발","60","45","방어구"
"341481","0","5","맹세의 명민한 모자","60","45","방어구"
"341482","0","5","맹세의 명민한 어깨덧옷","60","45","방어구"
"341483","0","5","맹세의 명민한 윗옷","60","45","방어구"
"341484","0","5","맹세의 명민한 바지","60","45","방어구"
"341485","0","5","맹세의 명민한 허리끈","60","45","방어구"
"341486","0","5","맹세의 명민한 장갑","60","45","방어구"
"341487","0","5","맹세의 명민한 발등싸개","60","45","방어구"
"350131","130238","6","맹세의 심오한 모자","60","45","방어구"
"350132","170237","6","맹세의 심오한 어깨덧옷","60","45","방어구"
"350133","190242","6","맹세의 심오한 윗옷","60","45","방어구"
"350134","150239","6","맹세의 심오한 하의","60","45","방어구"
"350135","70238","6","맹세의 심오한 혁대","60","45","방어구"
"350136","110238","6","맹세의 심오한 장갑","60","45","방어구"
"350137","90239","6","맹세의 심오한 발등싸개","60","45","방어구"
"350161","0","6","영겁의 심오한 모자","60","45","방어구"
"350162","0","6","영겁의 심오한 어깨덧옷","60","45","방어구"
"350163","0","6","영겁의 심오한 윗옷","60","45","방어구"
"350164","0","6","영겁의 심오한 하의","60","45","방어구"
"350165","0","6","영겁의 심오한 허리띠","60","45","방어구"
"350166","0","6","영겁의 심오한 장갑","60","45","방어구"
"350167","0","6","영겁의 심오한 신발","60","45","방어구"
"350191","0","6","영겁의 깨우친 모자","60","45","방어구"
"350192","0","6","영겁의 깨우친 어깨덧옷","60","45","방어구"
"350193","0","6","영겁의 깨우친 윗옷","60","45","방어구"
"350194","0","6","영겁의 깨우친 하의","60","45","방어구"
"350195","0","6","영겁의 깨우친 장식끈","60","45","방어구"
"350196","0","6","영겁의 깨우친 장갑","60","45","방어구"
"350197","0","6","영겁의 깨우친 신발","60","45","방어구"
"350221","0","6","영예의 심오한 모자","60","45","방어구"
"350222","0","6","영예의 심오한 어깨덧옷","60","45","방어구"
"350223","0","6","영예의 심오한 윗옷","60","45","방어구"
"350224","0","6","영예의 심오한 바지","60","45","방어구"
"350225","0","6","영예의 심오한 장식끈","60","45","방어구"
"350226","0","6","영예의 심오한 장갑","60","45","방어구"
"350227","0","6","영예의 심오한 신발","60","45","방어구"
"350251","0","6","광휘의 깨우친 모자","60","45","방어구"
"350252","0","6","광휘의 깨우친 어깨덧옷","60","45","방어구"
"350253","0","6","광휘의 깨우친 윗옷","60","45","방어구"
"350254","0","6","광휘의 깨우친 바지","60","45","방어구"
"350255","0","6","광휘의 깨우친 장식끈","60","45","방어구"
"350256","0","6","광휘의 깨우친 장갑","60","45","방어구"
"350257","0","6","광휘의 깨우친 신발","60","45","방어구"
"642351","0","5","폭풍의 희생하는 머리보호구","60","45","방어구"
"642352","0","5","폭풍의 희생하는 어깨보호구","60","45","방어구"
"642353","0","5","폭풍의 희생하는 흉갑","60","45","방어구"
"642354","0","5","폭풍의 희생하는 각반","60","45","방어구"
"642355","0","5","폭풍의 희생하는 허리띠","60","45","방어구"
"642356","0","5","폭풍의 희생하는 손가리개","60","45","방어구"
"642357","0","5","폭풍의 희생하는 발보호구","60","45","방어구"
"642381","0","5","폭풍의 구원하는 머리보호구","60","45","방어구"
"642382","0","5","폭풍의 구원하는 견갑","60","45","방어구"
"642383","0","5","폭풍의 구원하는 갑옷","60","45","방어구"
"642384","0","5","폭풍의 구원하는 바지","60","45","방어구"
"642385","0","5","폭풍의 구원하는 혁대","60","45","방어구"
"642386","0","5","폭풍의 구원하는 손보호구","60","45","방어구"
"642387","0","5","폭풍의 구원하는 신발","60","45","방어구"
"642411","130145","5","맹세의 희생하는 머리보호구","60","45","방어구"
"642412","170144","5","맹세의 희생하는 어깨덧옷","60","45","방어구"
"642413","190150","5","맹세의 희생하는 흉갑","60","45","방어구"
"642414","150146","5","맹세의 희생하는 바지","60","45","방어구"
"642415","70145","5","맹세의 희생하는 요대","60","45","방어구"
"642416","110145","5","맹세의 희생하는 장갑","60","45","방어구"
"642417","90146","5","맹세의 희생하는 신발","60","45","방어구"
"642441","130145","5","맹세의 구원하는 머리보호구","60","45","방어구"
"642442","170144","5","맹세의 구원하는 어깨덧옷","60","45","방어구"
"642443","190150","5","맹세의 구원하는 가슴보호구","60","45","방어구"
"642444","150146","5","맹세의 구원하는 하의","60","45","방어구"
"642445","70145","5","맹세의 구원하는 허리끈","60","45","방어구"
"642446","110145","5","맹세의 구원하는 손보호구","60","45","방어구"
"642447","90146","5","맹세의 구원하는 발보호구","60","45","방어구"
"650111","130087","6","맹세의 숭고한 머리보호구","60","45","방어구"
"650112","170086","6","맹세의 숭고한 어깨덧옷","60","45","방어구"
"650113","190093","6","맹세의 숭고한 갑옷","60","45","방어구"
"650114","150088","6","맹세의 숭고한 하의","60","45","방어구"
"650115","70087","6","맹세의 숭고한 혁대","60","45","방어구"
"650116","110087","6","맹세의 숭고한 장갑","60","45","방어구"
"650117","90088","6","맹세의 숭고한 장화","60","45","방어구"
"650181","0","6","영겁의 숭고한 머리보호구","60","45","방어구"
"650182","0","6","영겁의 숭고한 어깨보호구","60","45","방어구"
"650183","0","6","영겁의 숭고한 가슴보호구","60","45","방어구"
"650184","0","6","영겁의 숭고한 하의","60","45","방어구"
